TRANSACTION_ID,PROBABILITY,PREDICTION
9d081917,0.9310664,1
befcca1c,0.77636236,1
0cf287ff,0.010252734,0
bfb986a8,0.06787591,0
4a41b6f8,0.9826244,1
391ee9e4,4.6861136e-05,0
c5345be3,0.00046558285,0
fdbbde89,0.975835,1
9bdda7a3,0.9880057,1
fd8ce0c7,0.98265946,1
740b8347,0.9998792,1
461118c4,0.015940892,0
99660e80,0.002874188,0
38fda843,0.2394522,0
b63721d5,0.18296218,0
27ccb8a3,0.29762143,0
0c2d6ce1,0.9936657,1
39fedbf9,0.9794399,1
c9e9bdc5,0.13296136,0
64797b4f,0.024792286,0
b1887c44,0.0032159688,0
95413fd2,0.19699724,0
089e8625,0.92037654,1
d59f7bbb,0.1457316,0
1814f942,0.30342767,0
c3222ad5,0.030101512,0
672d1479,0.2910274,0
955a064a,0.076300375,0
3df99c14,0.00037830308,0
1d3b24c2,0.0030093803,0
f8a26b35,0.21621677,0
b4b3e3ef,0.7802311,1
31b8ca25,0.9997641,1
4c31fc0c,0.841309,1
aaaa436c,0.3502442,0
4f942d84,0.00070067035,0
2f48ae9e,0.00258367,0
0e8f1c02,0.000109391796,0
3fe59778,0.00088907644,0
ac09a2a5,0.00016907138,0
ad3da74c,0.9845195,1
08b493d3,0.029993005,0
ae7a7f08,0.01453039,0
d2e68909,0.98944724,1
1ad18c0a,0.007424559,0
80958db6,2.2310767e-08,0
ec698a71,0.00035605705,0
248bb2f8,0.0012216002,0
f9e70ef3,0.7889722,1
c13058e3,0.0003222764,0
56d4c75a,0.78247344,1
20fcc133,0.0006573012,0
47eee655,0.99484146,1
4b6bc251,9.014533e-05,0
2d5210b5,0.15122469,0
53de4028,0.08922383,0
7c9e430d,0.05832679,0
1441e1fe,0.067644194,0
a7c9c76e,0.9693358,1
4332e118,0.025358444,0
1667d7f8,0.805952,1
58e5987c,0.0065973615,0
3a4f1158,0.004790618,0
412c05dc,0.9967239,1
a407f909,0.9867831,1
be8c144d,0.12070353,0
f691695f,0.5748775,1
f147351a,0.0014029805,0
afd34030,0.9884246,1
c8f4ad92,7.6986194e-05,0
68a351d1,0.15995346,0
1595c4e1,0.007649468,0
307defc6,0.56381494,1
0e76a6af,0.6247019,1
d94e55a1,0.12429837,0
5660c763,0.9906913,1
66e4ab61,0.0049790745,0
256f6de2,0.00066178164,0
61eb08ea,0.98826844,1
eab3ab87,0.99651843,1
6d28736e,0.000484786,0
6edbd21f,0.00035924432,0
c6db9cb1,0.9862597,1
ae1930f7,0.14828624,0
5941c9c9,0.84434897,1
1c494b37,0.9167326,1
5deecb60,0.5482076,1
98ab53fa,0.00012871259,0
01f56755,0.30456027,0
182a2a12,0.9784836,1
bbbf8d85,0.9852299,1
b90ad509,0.00019157612,0
521ad2c8,0.38199863,0
97bcf038,0.007413716,0
5b4dc069,0.059205882,0
8087b6f0,0.31346944,0
999f7627,0.00035323063,0
bd5098c5,0.0014427768,0
53e719fe,0.431138,0
9207d293,0.00041022198,0
cdd09887,0.9871473,1
bc500b63,0.0017039501,0
ff093728,0.9825043,1
cd1193bf,0.94490916,1
c4a18a28,0.0013585066,0
47e6f26c,0.0013636949,0
5080f292,2.8214304e-09,0
9f54f782,8.156334e-05,0
7dd72ea2,0.001554581,0
9ce20acf,0.0006726608,0
5e1933aa,0.0043486888,0
d05e03c7,0.00039551186,0
8bb1fc64,0.8428682,1
7c520889,0.9772708,1
6b1104da,0.105779365,0
8508d801,0.030120226,0
97a048b7,0.00013452144,0
1feea05f,0.011300241,0
b8dbf19e,0.15942979,0
26c91d3b,0.11528554,0
807da2cb,0.7246938,1
a4dfc425,0.0012436901,0
27fdd504,0.00010288841,0
eb5b7127,0.9870847,1
9ed8e2bb,0.07279919,0
79a610ba,0.011950058,0
85b56fb5,0.6411559,1
b5a096b1,0.0008860463,0
e8e61da2,0.0070136744,0
488a934f,0.00035224934,0
399c6ae9,0.30981398,0
e206e919,0.0017808615,0
01d38206,0.010260566,0
8be2f134,0.13392013,0
53962fb6,0.8312043,1
7e39f58a,0.0028882679,0
2c1e8710,0.5171352,1
770625b9,0.00057209766,0
c7850fa6,0.76290154,1
5ae58bbf,0.10220117,0
5fef19fb,0.97592866,1
dbb03a92,0.9551538,1
cc9887de,0.9771028,1
dd70d18c,0.0005732832,0
9bc76a79,0.011507965,0
5c1d0622,0.9957536,1
6d28cf55,0.99099314,1
287c2b7d,0.00051270536,0
64b327cf,6.105346e-07,0
23a0be19,0.00041623315,0
2515f5d1,0.24886005,0
bf2f6d7a,0.98983365,1
8bdabfcc,0.018243125,0
f710aeb3,0.9936167,1
1322a7ef,0.85611063,1
06251f13,0.94217724,1
79ba6fc5,1.836768e-07,0
55cf8806,0.00035848108,0
b82eb370,0.0027349126,0
d70921f8,0.00043419318,0
837834c3,0.0003573057,0
b7ff2e01,0.09398279,0
8cbce619,0.596142,1
a95d9d3b,0.0001606803,0
a3bd54c0,3.228629e-05,0
d914a2af,0.0034640818,0
78b6bd52,0.002606436,0
8611371e,0.85329294,1
48e53dbe,0.35080594,0
15f820cf,0.019215023,0
8619fddb,0.030680554,0
ef073ea4,0.9825687,1
6d39ac6a,0.00020065987,0
4a8268e2,0.9826581,1
936dfc17,0.00013514153,0
66cfd441,0.13117613,0
496e0003,0.029239394,0
9827028a,1.7844834e-05,0
a2137423,0.8651414,1
9435c72b,0.00025527182,0
36bfe785,0.0015010209,0
33f26147,0.0011481877,0
b4e5e517,0.9300892,1
59b50a47,0.9697544,1
8bda21e0,0.0003325006,0
865ff68b,0.31728268,0
21270d24,0.0002026213,0
b71d6628,0.3092976,0
94409f09,0.003086216,0
03c141c3,0.0004941237,0
c74219e0,0.30255604,0
c9af0c52,0.0008926042,0
de4c5469,0.981755,1
e3936311,0.9401898,1
279cfb02,0.05443016,0
cffa34f7,0.0004552723,0
a21efa3c,0.98597825,1
f97dbe2a,0.001253449,0
bc275a1f,0.0017538739,0
604b7c9f,0.9822964,1
6ff7e025,0.22266448,0
31f10ede,0.00091610465,0
15b6285b,0.012661521,0
c26364c9,0.97260195,1
e134d19a,0.0016082873,0
1756f699,0.028937098,0
62a5612a,0.051325064,0
9d55eb60,0.9601004,1
719970da,0.0004175844,0
26b732d1,0.0001871648,0
b3c6cfc9,0.11474681,0
fd829157,0.0019338911,0
32da8b04,0.93143195,1
b9b0019b,0.98749876,1
f1f0c61d,0.0032077301,0
25877b97,0.99318075,1
075ceab7,0.55786306,1
5639aae0,0.83850485,1
3df45ecc,0.18981625,0
0af8c239,2.0355665e-06,0
ebeeb1f4,0.9969685,1
092e3282,0.95470136,1
22d4b36a,0.001990961,0
3afcad30,0.0039215647,0
3c072031,0.00068083685,0
11d18e6d,0.7995009,1
702aac7c,0.0025887818,0
3a485b51,0.0014314334,0
e8d764e0,0.0015215898,0
b09be447,0.77926433,1
6e4704f7,0.3089509,0
db91e6c4,0.012104235,0
0063b781,0.019267358,0
620bacff,0.009051111,0
ead4f3b7,0.09273284,0
2549ef06,0.9931001,1
e04a108e,0.76399547,1
a8ee63b3,9.07911e-08,0
75643a1b,0.004519265,0
4a2bfd8d,0.8749333,1
8d46241c,0.0008961295,0
81a21a13,0.16497692,0
81fea2e3,0.0015487834,0
931d42af,0.94207364,1
ca62a263,0.9712127,1
27acc6ac,0.0012943071,0
08ff299a,0.000102498176,0
6ee01663,0.0032374123,0
a5aec923,0.016562037,0
313a7d91,0.98208815,1
7353c9a3,0.9259101,1
3f498bd5,0.0036858472,0
d3b88b04,0.001042918,0
c0333eea,8.805903e-06,0
33f1fcdc,0.9914788,1
ee26a0ad,0.9759744,1
47d7af67,0.021433095,0
10a979e6,0.9887158,1
9be6ef5e,0.00073966954,0
d3b67d23,0.00057164143,0
5cd5b927,0.010019974,0
eea17990,0.010063251,0
6bf3da4b,0.007500422,0
16a923f8,0.07469762,0
f9d5b86c,0.00014364492,0
d4af41e0,0.0003094085,0
86ba8f39,0.9682411,1
326957df,0.0019096524,0
1c7d3f5d,0.08420077,0
ab045006,3.67842e-05,0
90187aff,0.99873537,1
2cc70ee1,0.9802422,1
2509cbaf,0.03155885,0
f451c87a,0.9294185,1
f7384f49,0.091058,0
6db11fcd,0.067144684,0
c7e16837,0.00053013023,0
e111b0ee,0.99397826,1
6a25dcd4,0.33998057,0
bf73fc06,0.9951996,1
bee662f8,0.992625,1
8ac861e4,0.033958245,0
df00fa8c,0.00018131972,0
d87524c6,0.0014541092,0
4dd70729,0.0005272188,0
b0bebf16,0.0017337599,0
1d345f06,0.002018478,0
a722340c,0.016973468,0
3d5eb10d,0.0013159647,0
6fa3fe5f,0.0005003519,0
4bd03abd,0.00021988209,0
1b6048db,0.00083728816,0
b939b259,0.026955813,0
2174b878,0.9514845,1
fcb44748,0.6811293,1
b5c57b34,0.0020755474,0
f3ac6a5b,0.07506431,0
311a2062,0.048290435,0
c3029d55,0.9855613,1
428aeea5,0.0032822576,0
eb68b0a1,0.9996042,1
4978cd65,0.00080697745,0
f83d4563,0.0022368322,0
a1c4fb52,0.06955493,0
a608d8c3,0.009281698,0
1c3f8523,0.08800362,0
a07a47e2,0.9911633,1
8e16ce7d,0.92991155,1
7b1f2424,0.0032438862,0
5ac953d6,0.9842157,1
87965fdd,0.41363,0
31f0bab2,0.22464731,0
0b3772b1,0.9964895,1
741af631,8.983006e-05,0
f0b145b7,0.8359983,1
c18c6764,0.0023759254,0
376de96d,0.000606647,0
b696e4f2,0.86396044,1
6de46c6e,0.00019242227,0
07712a59,0.012826793,0
bb709aa8,0.99402076,1
69e9642e,2.399146e-06,0
edd0360f,0.9575981,1
727ec770,0.007362096,0
04b5fcf9,0.000871567,0
dfc24e59,0.00011888918,0
65b7f994,0.97199935,1
f9233b11,0.60547733,1
034a34ac,0.9490196,1
0961599a,0.986872,1
f4d3a6e8,0.9904909,1
50b9d8fa,0.8667485,1
8383ccf7,0.8029523,1
80e2483e,0.98855823,1
f66e236c,0.0012107932,0
1d8b358e,0.0047649816,0
20e1a156,0.00020376865,0
14e30720,5.7759727e-05,0
7a044d01,0.0001122447,0
20511f4c,0.01388754,0
54d20717,0.00036848406,0
173a738d,0.035584264,0
25eae0bf,0.0049841,0
0ee2ac44,0.8629569,1
376b0c0d,0.053463753,0
48674a4f,0.96545357,1
e2cabe3b,0.025843566,0
ebdcf82e,0.6266312,1
07e1d13e,0.9234801,1
fbdbcdae,0.00052867236,0
3e4c326b,0.25751278,0
14b9100a,0.0017948553,0
34169b65,0.00020853702,0
4a98fb13,0.101364926,0
9b05b477,0.1436941,0
1d91f394,0.6952139,1
c432ba49,0.4849072,0
e52abcdf,0.0042181066,0
3a9d765f,0.62788665,1
10c12f2d,0.9791333,1
5e82f4db,0.9959685,1
faa55849,0.10815864,0
335b41c4,0.69324493,1
c64ab9ee,0.9946914,1
adca8388,0.016416347,0
5a9eeaf6,0.07830161,0
8d6d3bbe,0.002777509,0
3a231bad,0.0040878737,0
40493c13,0.98946095,1
a3ea5ba3,0.02083747,0
9e84f62e,0.00023180177,0
750033c3,0.00028744843,0
c2d0aea7,0.55826455,1
2aba0162,0.9872943,1
ac51316e,0.0016217823,0
4ba1828e,0.985059,1
e11b234c,0.0046116407,0
14ff44ce,0.060474977,0
ae4fd08a,0.0037648738,0
e086eff2,0.94358695,1
36b16cb6,0.7428533,1
bec461e2,0.001948073,0
ae3b81ac,0.62618047,1
3d7a151d,0.6133393,1
f6caa67c,0.00012640478,0
5b280c0a,0.0136224255,0
c7135bc6,0.03157375,0
25c62c9b,0.0067272326,0
aeaca056,0.00030058515,0
be6e2f7d,0.9959979,1
f969882f,0.9514592,1
757db955,0.081295595,0
77a8ccdb,0.018474076,0
7bf3b0e3,0.005034336,0
584ca149,0.00023479397,0
60f74ddd,0.0004201779,0
fb41f87d,0.9845275,1
cff353ac,0.0028835342,0
ebee4320,0.98370177,1
d29e54ef,0.97613597,1
6b6a22a3,7.39057e-05,0
1dc7c498,0.056150664,0
d789483e,0.85837865,1
262fc7d4,0.7935886,1
ca858eef,0.00029056723,0
4bf71867,0.08953552,0
3e4cf7ba,0.5168569,1
256904b5,0.004401469,0
a1cd8336,0.9214245,1
d626973e,0.17438611,0
4a587b38,0.9326298,1
8d5f48dd,0.0885659,0
4a703c61,0.68673944,1
2423f14c,0.00030158836,0
2f9fca1e,0.9899497,1
cc59e7b2,0.5398386,1
495b58c4,0.8973554,1
97adfb56,0.00044437172,0
93af3f84,0.12815619,0
a5589989,0.0028610441,0
775cb7bb,8.7080465e-05,0
4a7afa16,6.981729e-05,0
d563f249,0.034327697,0
494cae29,0.085318096,0
809d1c98,0.98625475,1
696aba2d,0.026797367,0
5468cc60,0.69933075,1
4da399c0,0.45105416,0
56d77c4d,0.023270579,0
dde7c06e,0.085941106,0
1195ad57,0.11647525,0
7b9ae0e7,0.036111806,0
499dae90,0.76264477,1
5dab029e,0.019465785,0
8b99d818,0.031153407,0
044a1ed6,0.0038883514,0
93cd0b16,0.00015854958,0
9f238b5d,4.6831203e-05,0
814bfcf8,0.2533894,0
94d6e55f,0.26064968,0
ca557c34,0.010552371,0
14d1a9f4,0.001617135,0
47cd4f53,0.0018074112,0
75fe7c63,0.59384954,1
2820682d,0.7361003,1
d9b50c3c,0.9871138,1
3c9e7874,0.25767967,0
8f2dcd1c,0.00046889292,0
e56cdf30,0.022178328,0
37a7d882,0.98408014,1
60f5eced,0.9305853,1
ca46ffb7,0.9974193,1
e86f49fe,0.9323204,1
5a4fd923,0.009186366,0
31a1293c,0.8908416,1
645c6232,0.9766848,1
61e46005,0.00024249974,0
7f5ff5b5,0.00090692425,0
a925e9c6,0.7350464,1
7f64a574,0.9825842,1
c116152a,0.00031561774,0
abe5fb54,0.98700047,1
d3e2793f,0.019132327,0
fd31c556,0.0013747312,0
bcb3f0fe,0.74024975,1
6f0884bf,0.9575376,1
a872996f,0.89689595,1
bf1356a4,0.2944926,0
b34d7b82,0.0007221148,0
5f51c185,0.0009433819,0
f2be5b52,0.0017332005,0
436c0c20,0.0018678157,0
6dadb2ab,0.42291233,0
e49b5422,0.0015197066,0
a03c1a4b,0.092450276,0
2f800530,0.0010473387,0
e5711f57,0.99434376,1
b843df99,0.994183,1
2eaf94c2,0.98045105,1
6f014293,0.9747909,1
4d85ecb5,0.5210538,1
55c501ad,0.99445635,1
42673af2,0.000105956686,0
cc494f0f,0.00048676276,0
276f4320,0.61203533,1
6ab6a4dd,0.9420669,1
7e1b3923,0.93184674,1
69c5c60d,0.0005958158,0
e7a9a504,0.23519617,0
a9304148,0.97995573,1
a53bb004,0.0031091874,0
dbf6a7fd,0.017330756,0
a0286338,0.0002701923,0
c7af7906,0.14257981,0
3a911b21,0.96694756,1
3964aa8d,0.01785653,0
8f924f65,0.35338703,0
7a24b611,1.8269484e-05,0
d371439d,0.94231904,1
a5d6dfcc,0.61640596,1
d75269f0,0.9645318,1
0384d860,0.00024093007,0
4a3b488f,0.0071893623,0
662d64d8,9.5497395e-05,0
5c92c3f3,0.26485458,0
a424e8f5,0.99225926,1
1450010e,0.9907058,1
a0eedfa0,0.5447556,1
be604f39,0.9564797,1
f37ff771,0.09035337,0
9caa721e,0.0057269493,0
3d24cb7f,0.00015784905,0
cdf444a2,0.000721151,0
fead3573,2.2413946e-05,0
611ba0e0,0.15351018,0
6db3775f,0.98654675,1
1eda5edb,0.9899957,1
b972a998,0.059244927,0
97728b22,0.9002103,1
8a3fae1d,0.0067633768,0
dbbebeee,0.00017525262,0
231ff947,0.0008024402,0
6ba2a33d,0.45214435,0
ace6670f,0.91864365,1
54357ac8,0.6423323,1
1103b820,0.11302906,0
387b9ec0,0.98879266,1
cee36e37,0.9858878,1
c1dae2c9,0.14947224,0
19235b4d,0.98764384,1
0fafbf11,0.0011124775,0
31d6e407,0.08557756,0
c8b1c12b,0.024599634,0
82c1ff3a,0.16376193,0
a1926f40,0.87996674,1
0572b148,0.9891014,1
135a6db1,0.99135983,1
2e597a22,0.021773681,0
43a81ef2,0.99862874,1
371e5e74,0.3234302,0
8d7e6c03,0.057317432,0
f887fa8f,0.33962074,0
ec03290d,0.0025322698,0
e729538a,0.7611921,1
bf665619,0.033341955,0
2587dd0d,0.0003316667,0
423a116b,0.0,0
928c938b,0.7683572,1
ff177c39,0.0005536991,0
02de5d51,0.078322984,0
0b1c65d3,0.0007206656,0
cdaabdde,0.00050643075,0
0b578b36,0.99796826,1
305bfb2a,0.023181615,0
c7df3162,0.0073109097,0
36d3a808,0.0031495944,0
9f7afb4b,0.0007706625,0
ff969f4a,0.9897683,1
7c8f4531,0.12701611,0
b709e713,0.0026288768,0
86cfa8f6,0.61037314,1
8ad075e8,0.5310557,1
89407d4d,0.95609224,1
dff76037,0.14310679,0
35f61588,0.00029945502,0
d1a94f1c,0.044118054,0
57b7a5fa,0.99426967,1
460f3e72,0.00033245177,0
9e41d614,0.5492186,1
443a1d03,0.4355486,0
e0b66ecd,0.0790511,0
6c988cdc,6.896145e-05,0
625883c2,0.0017482134,0
902f166f,0.9844795,1
62dcf840,0.0005247421,0
ac257045,0.005138729,0
d4187e04,0.0014584222,0
12486be0,0.00058505574,0
a6d6771b,0.0010494456,0
48a55cf6,0.060698718,0
f2a0e2e8,0.91020954,1
a0a50101,0.8958721,1
83084e00,0.00084093626,0
26f9eedb,0.99055976,1
20c364ae,0.72222733,1
02815cd8,3.9464638e-05,0
0d3ae83b,0.33239448,0
0f3a5c10,0.48946068,0
c7111679,0.72650844,1
e0b9bd86,0.0016580248,0
264605da,0.0006933537,0
a29491a5,0.38354266,0
f51c7689,0.0022845448,0
7b639c61,0.001156966,0
ddedbc08,0.99075544,1
324991ad,0.98058486,1
bcfd202e,1.1833407e-05,0
3a124320,0.062456187,0
19d7a7c9,0.1891848,0
ea82c45d,0.00024640386,0
23a6212c,0.9396998,1
9a95b91a,0.94752914,1
de13dcaa,0.2529357,0
3f519afe,0.49609795,0
44bec534,0.00031997505,0
2ce6dee3,0.31811628,0
81b721bb,0.00022252263,0
174c2bc8,0.041234296,0
1cf49616,0.98551255,1
64609a70,0.000132958,0
c3581d92,5.7106736e-10,0
db782a9f,0.9819762,1
50973ed2,0.9842384,1
6209c220,0.09579397,0
d332b688,0.33009857,0
4c59cba2,0.34536824,0
3359d1ad,0.000160555,0
786a342b,0.26328713,0
c0b9a583,0.0012176597,0
f6fd2dcd,0.95013636,1
dcfd4231,0.0016623273,0
b6c88375,0.97738487,1
57df50de,0.32591274,0
5654826c,9.188843e-06,0
2c19acc2,0.055969,0
5be33eac,5.3348485e-05,0
96602d90,0.013336713,0
5a313dbf,0.08434036,0
656f8f34,0.64649993,1
fc55c2dd,0.9127069,1
6ec39d74,0.12104287,0
d288920c,0.00044277802,0
2ba021e0,0.28906098,0
0653fefd,0.99719286,1
248577bb,0.04259874,0
517273b8,0.005938851,0
c0dbf9be,0.48882386,0
4ef8de16,0.96110016,1
f3b75c3e,0.9564385,1
a0483854,0.008491681,0
7861b1a5,0.00034592894,0
66a4d79c,0.98787594,1
e1cf5122,0.645269,1
7659ed8a,0.00036440627,0
0445b77c,0.0003618518,0
698969da,0.97774124,1
6ed907a6,4.7159947e-09,0
337311a1,0.9753343,1
012afdb8,0.29506418,0
a3e5a3fb,0.024909595,0
d2ed2b03,0.000663323,0
375a9a15,0.020818468,0
62c3ec07,0.9758894,1
97d9b13d,0.016995775,0
43ef5c7e,0.96118677,1
026692fb,0.9906087,1
5872e1ea,0.0014532898,0
1fc2cd32,0.008783053,0
8dfa65b4,0.000341805,0
e856700d,0.0006513247,0
ebcdb807,0.0012960853,0
134e39aa,0.00061735127,0
751334c4,0.02548388,0
7c97ebec,0.9930691,1
0f1c8ebd,0.022385769,0
9c4c296d,0.98593974,1
68f3c795,0.11887556,0
cc9d772e,5.625815e-05,0
fb11c9c5,0.9506205,1
71cd1d6d,0.0038223262,0
b44a6691,0.021295195,0
5d39cf9c,0.9565676,1
2bdfd512,0.014033904,0
7d76ac13,0.0012742778,0
207fe9d3,0.0009283402,0
de231753,0.001843126,0
07f93ac1,0.0073677716,0
731fc046,0.85994494,1
523a34ac,3.077243e-05,0
b33b574a,0.0005312422,0
ec114b86,0.26100984,0
282d3da7,0.99875325,1
39cb98a2,0.02102668,0
bdb14c61,3.786476e-05,0
e8486717,0.9656934,1
d6401e12,0.04433769,0
9be6856f,0.92785615,1
09a3d30b,0.0016851351,0
4c3a4697,0.0008333133,0
57ef6cc3,0.9093812,1
a615fbc9,7.081301e-05,0
68eaf818,0.00011011529,0
c6f7aec7,0.0019070767,0
fdf70d8f,0.00023827373,0
b0c179fb,0.15358509,0
85a008b0,0.57005095,1
b7ca2bc7,0.99048394,1
b2d80218,0.0013129752,0
81975cd1,0.13884948,0
cbee90f6,0.00032456516,0
984c699e,0.0012469693,0
85fb541c,0.00019105057,0
81105b58,0.0006770355,0
e2e56333,0.0021430617,0
085d8459,0.82102317,1
c63940e1,0.037709303,0
19ab5326,0.0007300715,0
a668f633,0.0057946807,0
6d2cdb96,0.000103744846,0
82efde11,0.9938238,1
c096a9e0,0.954003,1
8fac414e,0.00056359824,0
978d4224,3.167413e-09,0
524f3247,0.0040844395,0
5b368c71,0.0014946808,0
333f7ad8,0.9648362,1
52d5407d,0.8978051,1
07c11e3e,0.91548663,1
b149f9f9,0.73203075,1
6865b281,0.24782531,0
b8188aa7,0.006757358,0
de7ead89,0.19148956,0
977666e5,0.0037922089,0
cf4c267c,0.977765,1
7a769e7d,0.9857288,1
5807ac04,0.00026972903,0
c28db54d,0.08423618,0
d92062f8,0.001815161,0
1c2d7eb6,0.7815637,1
4d467187,0.08676015,0
d7d821c7,0.9329376,1
b01d26ba,0.0018908809,0
a83bbccb,0.14237684,0
08b0dfdb,0.065108225,0
1b54d86f,0.9015281,1
5ec1b9fe,0.98119956,1
f7febc3f,0.97488236,1
c42b1a9e,0.0713803,0
358eaf32,0.031224124,0
1be8557b,0.0021514252,0
2cc7ce0e,0.34886065,0
96e6d055,0.98225754,1
7e4a5e45,0.5975163,1
b3c5b28e,0.0035133692,0
f871fcda,0.012905643,0
018bf4c3,0.00013098208,0
5505395a,0.00525737,0
3b8c5dc9,0.0001857413,0
0634be35,0.015844723,0
82c0d728,0.94287544,1
fed136ef,0.2969727,0
b058715b,0.96802706,1
b0e1b97b,0.0030078918,0
193c5a79,0.01001142,0
63f36e62,0.013160879,0
1b605243,0.00021970188,0
b50f2952,0.0004732878,0
c0d5c702,0.7798883,1
d5363e1b,0.7926411,1
73f0dde5,0.00014332382,0
5b73c27d,0.050849367,0
58f2bccd,0.00018944987,0
11b7ddd6,0.09564075,0
95d021f4,0.9873452,1
d13c689d,0.8907857,1
21f5b366,0.008416766,0
68bd4587,0.90685034,1
66e634cb,0.63837624,1
45b56bf8,0.26458478,0
1197b266,0.028111596,0
2183b930,0.00011211953,0
74c39a3f,0.17837721,0
74cc74ab,0.002243295,0
4c2a5d5b,4.94689e-05,0
57c713da,0.89133066,1
6a414f46,0.00021909605,0
1134fdf0,0.07864723,0
bb20e577,0.93627506,1
9b98124d,0.00048170573,0
2d48ef7b,0.96090686,1
54162ab8,0.023311269,0
e15822c2,0.01864986,0
98ba1d7c,0.8443394,1
cb72eb71,0.9890211,1
9f695405,0.330541,0
94f45559,0.9677316,1
c11ae3b9,0.99003536,1
9e810ead,0.16828409,0
d1642d74,0.97905326,1
a887e04b,0.99236286,1
8c5a643b,0.08376554,0
85b6e998,0.0018797187,0
0210bd54,0.95374066,1
c49eb167,0.0010039553,0
360b12b2,0.008578223,0
9e9cf451,0.90047455,1
451b4938,0.0029932428,0
496ff153,0.97905195,1
5f0e2d5a,0.25433517,0
ff0f741f,0.98879826,1
483468ee,0.9991353,1
85a37249,0.0024062973,0
15350b94,0.00062217005,0
2969b7d3,0.9910703,1
d4d56174,0.24839072,0
e1b767b6,0.8990512,1
fed1729f,0.40159202,0
568d3c2c,0.842191,1
6eda4268,0.0005035729,0
4ce4ef15,1.0330997e-05,0
8ec502a1,0.90993404,1
7152a653,0.00015995083,0
6d3f178e,0.89885294,1
05a09663,0.0013397525,0
e686ea2a,0.030804947,0
bea22c32,0.95793754,1
29434a3e,8.53745e-05,0
477a4e87,0.0015444021,0
6c2edcbe,0.00023458453,0
c002f1e8,0.21506809,0
508c97a6,0.00014357727,0
89f69e0d,0.88783246,1
13eb85db,0.5717524,1
623f8a63,0.58553314,1
5b0cca11,0.9825689,1
4feea157,0.12666455,0
348df272,0.17589362,0
c2081633,0.57325816,1
5cb6dd4e,0.0024369392,0
9ed090f7,0.86724114,1
ab16e37d,0.98398185,1
2676b03b,0.0014321834,0
7933ceac,0.98573667,1
153785d8,0.98951316,1
afb2bb10,0.21927844,0
a589b68f,0.3231676,0
79ddd229,0.00017628499,0
d3fb5c36,0.97460675,1
1ef9b2ea,0.000799285,0
654c6623,0.005187542,0
0ab71684,0.9698138,1
cbde8618,0.0019237204,0
fa0b3864,0.9798933,1
3064ee82,0.012718446,0
f35cfd45,0.91162306,1
b7af5052,0.019811409,0
123e8af0,0.0005633984,0
15e0706a,0.6795822,1
279d1155,0.9771114,1
bb9fa50a,0.020171028,0
f6cca333,0.1490069,0
d8742e7c,0.92981243,1
1bdc8ef6,0.24189244,0
65974eb1,0.0069568777,0
f4b29faf,0.14729929,0
c592c8c8,0.0038119724,0
5a450d45,0.9922381,1
ee22dc63,0.0013856607,0
b8241598,0.00033782094,0
666bde30,0.010134415,0
3253bb83,0.9702045,1
ef937b53,0.9877385,1
f4a877d1,0.010808325,0
2429aedb,0.00089353847,0
a7c91c10,5.9402362e-05,0
1f799d53,0.0019041508,0
fd0aeb9b,0.57777613,1
c0de6ed2,0.028993225,0
b94c22f6,0.80851144,1
9a3dd20f,0.99105346,1
6e5ce52c,0.00087308063,0
77c84610,0.1674384,0
9193b79c,0.006996891,0
e697ba65,0.00024765023,0
c9f2729d,0.99824435,1
beac7f67,7.470504e-05,0
d46d474d,0.9738425,1
316d4a9a,0.0011618824,0
abfaae82,0.00011699674,0
dff09269,0.1946872,0
29fdab42,0.79398245,1
a14d8388,5.0552848e-05,0
39d8d381,0.9701428,1
ee3a520f,0.023868265,0
c3fa4928,0.05379002,0
9eb67383,0.0036977476,0
aaaae556,0.0015068687,0
fd80990a,0.07266946,0
e9225001,0.3307335,0
76a8dd07,0.7096875,1
6678f8d8,0.36530182,0
7efceacc,0.97683805,1
344d6e47,0.00031112443,0
4470b0ea,5.1981307e-05,0
f05db06c,0.00041052126,0
a6d81c8e,0.9746878,1
755783d8,0.02297184,0
c44735fe,0.5854919,1
433dfeb3,0.7475253,1
c4eb03a8,0.0019722655,0
e3b4114f,0.00014066549,0
8faac95c,0.9797565,1
28a75568,0.96442026,1
d16f29e0,0.9977879,1
8066f95b,0.002446904,0
84aeb6c4,0.00028722355,0
04153ae8,0.4551872,0
07e4720b,0.98857695,1
574c0e70,0.019208752,0
6f77e46d,0.9948962,1
c5080bc0,0.611673,1
86284cbc,0.24758254,0
c08c998e,0.050245013,0
8c078a00,0.047674425,0
b2c3aec1,0.96868604,1
5dad75f5,0.5117169,1
403d9e84,0.9867963,1
cb0c9353,0.9643343,1
06e80221,8.484385e-06,0
cea571ce,0.2506128,0
81e0ae5c,0.3148056,0
1a0c7dc0,0.32469928,0
5b83e1f4,0.97935355,1
33c00074,0.00050858775,0
0246e9cd,0.9127273,1
d3ae452c,0.8938871,1
7ed6ea74,0.07472616,0
fbd72761,0.9819233,1
3f3c71f1,0.91263425,1
77f57d1a,0.4465941,0
9196eae8,0.0032102452,0
4fa02744,0.29980573,0
f5e8aee8,0.0070482837,0
58c7a028,0.99471444,1
d4162172,0.00066438114,0
151cd075,0.0007781735,0
1bb90b84,0.054419227,0
ed4eae1f,0.98499554,1
f6f56087,0.7682324,1
185c6b26,0.00019765526,0
